candidate_id,rank,score,reasoning
CAND_0046525,1,1.000000,6.1y Senior Machine Learning Engineer; hands-on ranking & re-rank work at Genpact AI; replies to 88% of recruiter messages; based in Pune. Main caveat: 60-day notice needs a partial buyout.
CAND_0077337,2,0.969616,7.0y Staff Machine Learning Engineer; hands-on retrieval & ranking work at Paytm; active GitHub (score 68); replies to 95% of recruiter messages. Main caveat: average stint is only ~21 months across 4 roles.
CAND_0018499,3,0.966314,"Senior Machine Learning Engineer, 7.2 yrs. Hands-on ranking & re-rank work at Zomato; active GitHub (score 95); decent recruiter response rate (0.61). One flag: little to fault on paper; verify depth in a technical screen."
CAND_0050454,4,0.960768,"AI Engineer with 6.8y: hands-on retrieval & ranking work at Rephrase.ai; replies to 77% of recruiter messages; can move on ~30-day notice. Watch-out: no GitHub linked, so code activity cannot be verified."
CAND_0011687,5,0.955790,"Senior NLP Engineer, 7.8 yrs. Hands-on recommend & retrieval work at Niramai; replies to 89% of recruiter messages; can move on ~15-day notice. One flag: little to fault on paper; verify depth in a technical screen."
CAND_0041669,6,0.954683,8.0y Recommendation Systems Engineer; hands-on embedding & ranking work at CRED; Redrob assessment 84 in FAISS; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: 60-day notice needs a partial buyout.
CAND_0064326,7,0.947254,Search Engineer with 7.6y: hands-on ranking & embedding work at Sarvam AI; active GitHub (score 61); replies to 94% of recruiter messages. Watch-out: little to fault on paper; verify depth in a technical screen.
CAND_0062247,8,0.934875,"AI Engineer, 7.3 yrs. Hands-on retrieval & ranking work at Google; open to relocation; active GitHub (score 53). One flag: ~70 days since last platform activity."
CAND_0068811,9,0.929554,"Applied ML Engineer, 8.0 yrs. Hands-on ranking & recommend work at Freshworks; has evaluated rankers with NDCG/MRR/A-B testing; can move on ~30-day notice. One flag: response rate of 0.42 may slow outreach."
CAND_0007009,10,0.916451,7.9y Recommendation Systems Engineer; hands-on recommend & embedding work at Wysa; based in Noida; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: ~105 days since last platform activity.
