candidate_id,rank,score,reasoning
CAND_0011687,1,0.999000,"Senior NLP Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 76; responsive to recruiters (0.89); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0018499,2,0.999000,"Senior Machine Learning Engineer, 7.2y; career shows retrieval & ranking; GitHub activity 95; responsive to recruiters (0.61); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0046525,3,0.999000,"Senior Machine Learning Engineer, 6.1y; career shows retrieval & ranking; responsive to recruiters (0.88); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0077337,4,0.999000,"Staff Machine Learning Engineer, 7.0y; career shows retrieval & ranking; GitHub activity 68; responsive to recruiters (0.95); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0050454,5,0.998445,"AI Engineer, 6.8y; career shows retrieval & ranking; responsive to recruiters (0.77). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0041669,6,0.997965,"Recommendation Systems Engineer, 8.0y; career shows retrieval & ranking; GitHub activity 71; responsive to recruiters (0.77); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0068811,7,0.975021,"Applied ML Engineer, 8.0y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0062247,8,0.971536,"AI Engineer, 7.3y; career shows retrieval & ranking; GitHub activity 53; responsive to recruiters (0.78). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0064326,9,0.970068,"Search Engineer, 7.6y; career shows retrieval & ranking; GitHub activity 61; responsive to recruiters (0.94); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0007009,10,0.961277,"Recommendation Systems Engineer, 7.9y; career shows retrieval & recommend; GitHub activity 69; responsive to recruiters (0.62); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0075249,11,0.955666,"Applied ML Engineer, 6.2y; career shows retrieval & ranking; responsive to recruiters (0.82); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0071974,12,0.952295,"Senior AI Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 83; responsive to recruiters (0.76); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0005649,13,0.951013,"Senior Data Scientist, 7.4y; career shows retrieval & ranking; GitHub activity 81; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0044883,14,0.950675,"AI Engineer, 6.3y; career shows retrieval & ranking; GitHub activity 70; responsive to recruiters (0.84); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0010685,15,0.947693,"NLP Engineer, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0039383,16,0.944558,"Applied ML Engineer, 7.1y; career shows retrieval & ranking; GitHub activity 86; responsive to recruiters (0.61); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0060054,17,0.942739,"AI Engineer, 6.4y; career shows retrieval & ranking; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0046064,18,0.937928,"Senior NLP Engineer, 8.9y; career shows retrieval & ranking; GitHub activity 67; responsive to recruiters (0.78); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010257,19,0.931295,"Senior Data Scientist, 6.5y; career shows retrieval & ranking; GitHub activity 46; responsive to recruiters (0.72); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0079387,20,0.930068,"AI Engineer, 6.9y; career shows retrieval & ranking; GitHub activity 64; responsive to recruiters (0.81); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0008425,21,0.929942,"Senior NLP Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 53; responsive to recruiters (0.66); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0027801,22,0.929904,"NLP Engineer, 7.4y; career shows retrieval & recommend; GitHub activity 63; responsive to recruiters (0.65). Concern: long notice period (120 days)."
CAND_0044222,23,0.928676,"AI Engineer, 7.7y; career shows retrieval & ranking; responsive to recruiters (0.60); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0081846,24,0.928176,"Lead AI Engineer, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.73); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0027691,25,0.924690,"NLP Engineer, 6.5y; career shows retrieval & ranking; GitHub activity 58; responsive to recruiters (0.68). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0057563,26,0.922384,"NLP Engineer, 6.8y; career shows retrieval & ranking; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0070398,27,0.920625,"Machine Learning Engineer, 7.2y; career shows retrieval & ranking; GitHub activity 63; responsive to recruiters (0.60); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0036184,28,0.918840,"Recommendation Systems Engineer, 6.0y; career shows retrieval & recommend; GitHub activity 43; responsive to recruiters (0.90). Concern: few remaining concerns; verify recency of hands-on coding."
